"sep=,"
ticks,z,zMove,zReplication,zDeath,SCFA,Nutrient
2114,67,67,2,0,3109,243173844
2115,69,69,0,3,3111,243173787
2116,66,66,0,2,3113,243173729
2117,64,64,3,0,3120,243173666
2118,67,67,0,1,3123,243173605
2119,66,66,1,0,3122,243173545
2120,67,67,0,1,3117,243173487
2121,66,66,1,3,3117,243173427
2122,64,64,5,2,3116,243173368
2123,67,67,3,3,3115,243173311
2124,67,67,1,0,3120,243173254
2125,68,68,1,2,3114,243173195
2126,67,67,0,0,3119,243173133
2127,67,67,1,0,3119,243173068
2128,68,68,1,2,3120,243173005
2129,67,67,2,0,3121,243172946
2130,69,69,1,2,3119,243172883
2131,68,68,0,3,3116,243172820
2132,65,65,1,4,3115,243172760
2133,62,62,0,0,3121,243172701
2134,62,62,2,1,3124,243172642
2135,63,63,0,2,3123,243172583
2136,61,61,1,1,3121,243172523
2137,61,61,3,1,3120,243172465
2138,63,63,2,3,3123,243172409
2139,62,62,1,0,3120,243172353
2140,63,63,1,2,3120,243172297
2141,62,62,2,1,3122,243172240
2142,63,63,0,1,3118,243172180
2143,62,62,1,0,3124,243172120
2144,63,63,0,2,3126,243172060
2145,61,61,2,2,3126,243172001
2146,61,61,0,1,3124,243171944
2147,60,60,0,1,3122,243171888
2148,59,59,1,2,3124,243171836
2149,58,58,3,2,3121,243171786
2150,59,59,0,0,3124,243171735
2151,59,59,2,2,3119,243171678
2152,59,59,2,0,3116,243171623
2153,61,61,3,1,3122,243171568
2154,63,63,0,2,3123,243171511
2155,61,61,1,0,3126,243171452
2156,62,62,0,1,3121,243171393
2157,61,61,2,1,3121,243171334
2158,62,62,1,2,3126,243171276
2159,61,61,0,2,3126,243171221
2160,59,59,1,0,3129,243171168
2161,60,60,1,1,3127,243171113
2162,60,60,1,1,3129,243171058
2163,60,60,1,2,3124,243171003
2164,59,59,1,2,3127,243170949
2165,58,58,3,2,3124,243170894
2166,59,59,1,0,3124,243170841
2167,60,60,1,0,3121,243170784
2168,61,61,0,3,3125,243170730
2169,58,58,2,0,3123,243170680
2170,60,60,0,1,3125,243170627
2171,59,59,1,0,3128,243170574
2172,60,60,1,1,3127,243170520
2173,60,60,1,5,3125,243170468
2174,56,56,1,3,3128,243170419
2175,54,54,2,1,3129,243170372
2176,55,55,2,1,3132,243170325
2177,56,56,3,0,3133,243170273
2178,59,59,2,1,3136,243170218
2179,60,60,2,1,3129,243170161
2180,61,61,0,2,3131,243170104
2181,59,59,1,1,3129,243170049
2182,59,59,2,0,3126,243169996
2183,61,61,1,1,3126,243169942
2184,61,61,0,0,3128,243169885
2185,61,61,1,2,3130,243169827
2186,60,60,2,0,3130,243169773
2187,62,62,0,1,3132,243169719
2188,61,61,0,3,3135,243169664
2189,58,58,2,2,3136,243169615
2190,58,58,2,1,3134,243169570
2191,59,59,1,1,3135,243169525
2192,59,59,2,2,3134,243169474
2193,59,59,0,0,3134,243169425
2194,59,59,0,1,3132,243169372
2195,58,58,0,0,3135,243169319
2196,58,58,1,2,3133,243169268
2197,57,57,2,0,3133,243169218
2198,59,59,1,0,3139,243169166
2199,60,60,0,1,3139,243169111
2200,59,59,0,3,3136,243169056
2201,56,56,0,0,3135,243169002
2202,56,56,3,2,3136,243168949
2203,57,57,2,2,3134,243168899
2204,57,57,0,3,3137,243168849
2205,54,54,1,0,3135,243168799
2206,55,55,2,1,3136,243168750
2207,56,56,0,0,3134,243168700
2208,56,56,0,2,3136,243168650
2209,54,54,0,1,3131,243168602
2210,53,53,2,0,3135,243168553
2211,55,55,0,1,3136,243168504
2212,54,54,4,1,3137,243168455
2213,57,57,1,1,3139,243168404
2214,57,57,1,1,3143,243168353
2215,57,57,1,1,3143,243168300
2216,57,57,0,3,3140,243168248
2217,54,54,0,1,3136,243168196
2218,53,53,2,1,3137,243168146
2219,54,54,0,0,3137,243168097
2220,54,54,0,2,3136,243168048
2221,52,52,1,0,3137,243168001
2222,53,53,1,1,3136,243167952
2223,53,53,1,1,3145,243167902
2224,53,53,1,1,3146,243167856
2225,53,53,1,1,3143,243167808
2226,53,53,3,2,3143,243167758
2227,54,54,2,2,3145,243167708
2228,54,54,3,3,3146,243167658
2229,54,54,1,2,3145,243167609
2230,53,53,0,2,3143,243167558
2231,51,51,2,0,3143,243167510
2232,53,53,0,1,3139,243167460
2233,52,52,0,2,3147,243167412
2234,50,50,1,1,3145,243167366
2235,50,50,1,0,3146,243167320
2236,51,51,1,1,3146,243167275
2237,51,51,2,2,3147,243167228
2238,51,51,0,0,3147,243167182
2239,51,51,1,0,3152,243167135
2240,52,52,0,2,3148,243167088
2241,50,50,1,2,3146,243167040
2242,49,49,0,1,3148,243166994
2243,48,48,1,2,3152,243166950
2244,47,47,1,0,3147,243166908
2245,48,48,1,0,3144,243166864
2246,49,49,1,0,3146,243166819
2247,50,50,2,1,3147,243166774
2248,51,51,1,2,3150,243166728
2249,50,50,0,1,3154,243166683
2250,49,49,2,0,3156,243166636
2251,51,51,0,0,3152,243166593
2252,51,50,2,0,3155,243166548
2253,53,53,2,3,3154,243166502
2254,52,52,1,2,3154,243166456
2255,51,51,0,0,3152,243166410
2256,51,51,1,1,3153,243166364
2257,51,51,1,2,3148,243166318
2258,50,50,1,0,3151,243166272
2259,51,51,0,0,3154,243166225
2260,51,51,1,0,3155,243166179
2261,52,52,1,2,3154,243166132
2262,51,51,1,0,3152,243166087
2263,52,52,1,4,3155,243166043
2264,49,49,1,1,3158,243165998
2265,49,49,0,1,3159,243165956
2266,48,48,0,1,3153,243165914
2267,47,47,1,0,3150,243165871
2268,48,48,0,0,3150,243165827
2269,48,48,0,2,3149,243165782
2270,46,46,0,0,3150,243165739
2271,46,46,0,0,3151,243165694
2272,46,46,1,1,3153,243165650
2273,46,46,3,1,3156,243165606
2274,48,48,0,1,3159,243165566
2275,47,47,2,1,3158,243165524
2276,48,48,0,1,3150,243165481
2277,47,47,1,3,3153,243165437
2278,45,45,0,2,3151,243165395
2279,43,43,1,3,3149,243165354
2280,41,41,1,1,3151,243165317
2281,41,41,0,0,3153,243165279
2282,41,41,1,2,3152,243165242
2283,40,40,0,0,3151,243165206
2284,40,40,1,0,3152,243165168
2285,41,41,3,1,3154,243165131
2286,43,43,2,1,3152,243165092
2287,44,44,3,1,3153,243165054
2288,46,46,1,2,3151,243165015
2289,45,45,0,0,3149,243164973
2290,45,45,2,1,3150,243164931
2291,46,46,0,0,3151,243164892
2292,46,46,2,1,3153,243164852
2293,47,47,0,0,3151,243164810
2294,47,47,0,1,3156,243164766
2295,46,46,1,1,3157,243164723
2296,46,46,0,1,3161,243164680
2297,45,45,0,1,3158,243164636
2298,44,44,0,2,3157,243164594
2299,42,42,1,1,3158,243164554
2300,42,42,1,0,3157,243164516
2301,43,43,0,2,3156,243164478
2302,41,41,2,0,3156,243164440
2303,43,43,1,2,3158,243164402
2304,42,42,1,2,3162,243164364
2305,41,41,0,1,3159,243164326
2306,40,40,1,0,3159,243164288
2307,41,41,1,1,3158,243164249
2308,41,41,0,1,3160,243164211
2309,40,40,1,1,3161,243164171
2310,40,40,0,0,3156,243164133
2311,40,40,0,1,3158,243164095
2312,39,39,0,1,3156,243164059
2313,38,38,0,1,3160,243164023
2314,37,37,0,1,3162,243163988
2315,36,36,2,1,3160,243163954
2316,37,37,3,0,3161,243163920
2317,40,40,0,0,3162,243163885
2318,40,40,0,1,3164,243163849
2319,39,39,2,0,3163,243163810
2320,41,41,0,0,3163,243163772
2321,41,41,1,0,3162,243163732
2322,42,42,2,0,3158,243163692
2323,44,44,0,1,3158,243163653
2324,43,43,3,3,3159,243163614
2325,43,43,0,0,3158,243163579
2326,43,43,1,2,3161,243163541
2327,42,42,1,0,3164,243163502
2328,43,43,1,1,3162,243163462
2329,43,43,0,0,3161,243163422
2330,43,43,2,1,3164,243163383
2331,44,44,1,1,3162,243163345
2332,44,44,0,0,3161,243163304
2333,44,44,2,1,3165,243163261
2334,45,45,1,0,3161,243163222
2335,46,46,0,1,3163,243163179
2336,45,45,0,3,3162,243163135
2337,42,42,1,2,3161,243163096
2338,41,41,1,3,3162,243163059
2339,39,39,0,1,3163,243163025
2340,38,38,0,0,3161,243162990
2341,38,38,1,2,3163,243162952
2342,37,37,0,0,3162,243162915
2343,37,37,1,2,3163,243162878
2344,36,36,0,0,3158,243162844
2345,36,36,0,0,3162,243162811
2346,36,36,2,1,3164,243162779
2347,37,37,0,0,3165,243162747
2348,37,37,1,0,3167,243162715
2349,38,38,0,0,3161,243162683
2350,38,38,1,1,3162,243162651
2351,38,38,1,1,3162,243162620
2352,38,38,2,0,3164,243162587
2353,40,40,1,2,3162,243162553
2354,39,39,1,1,3162,243162519
2355,39,39,0,1,3164,243162484
2356,38,38,1,0,3164,243162449
2357,39,39,1,1,3166,243162414
2358,39,39,3,1,3166,243162376
2359,41,41,0,0,3161,243162339
2360,41,41,0,1,3163,243162299
2361,40,40,1,0,3164,243162261
2362,41,41,1,0,3166,243162223
2363,42,42,2,0,3164,243162182
2364,44,44,0,0,3160,243162140
2365,44,44,1,0,3164,243162097
2366,45,45,1,2,3165,243162057
2367,44,44,1,3,3165,243162018
2368,42,42,0,0,3167,243161980
2369,42,42,0,0,3170,243161941
2370,42,42,1,2,3170,243161903
2371,41,41,1,0,3170,243161865
2372,42,42,3,1,3169,243161828
2373,44,44,0,2,3167,243161792
2374,42,42,0,0,3171,243161753
2375,42,42,0,3,3170,243161713
2376,39,39,1,0,3168,243161675
2377,40,40,0,1,3172,243161638
2378,39,39,1,1,3169,243161602
2379,39,39,0,1,3173,243161565
2380,38,38,1,0,3174,243161529
2381,39,39,1,2,3169,243161493
2382,38,38,2,1,3170,243161457
2383,39,39,0,0,3173,243161421
2384,39,39,2,2,3173,243161384
2385,39,39,0,1,3173,243161349
2386,38,38,1,0,3173,243161314
2387,39,39,0,0,3173,243161279
2388,39,39,1,1,3173,243161241
2389,39,39,0,1,3176,243161206
2390,38,38,1,0,3173,243161171
2391,39,39,0,0,3169,243161138
2392,39,39,1,1,3171,243161103
2393,39,39,0,0,3172,243161068
2394,39,39,0,1,3174,243161031
2395,38,38,1,0,3174,243160997
2396,39,39,2,0,3172,243160962
2397,41,41,0,2,3173,243160925
2398,39,39,0,0,3175,243160887
2399,39,39,1,1,3177,243160850
2400,39,39,2,0,3176,243160816
2401,41,41,1,1,3173,243160781
2402,41,41,0,1,3171,243160745
2403,40,40,0,2,3173,243160708
2404,38,38,0,1,3176,243160676
2405,37,37,0,1,3175,243160642
2406,36,36,1,0,3174,243160608
2407,37,37,2,1,3178,243160572
2408,38,38,0,1,3175,243160537
2409,37,37,1,3,3179,243160502
2410,35,35,2,0,3178,243160469
2411,37,37,0,0,3176,243160435
2412,37,37,1,1,3178,243160400
2413,37,37,0,1,3179,243160367
2414,36,36,2,2,3177,243160332
2415,36,36,1,0,3176,243160298
2416,37,37,0,1,3178,243160264
2417,36,36,3,1,3181,243160230
2418,38,38,0,1,3180,243160199
2419,37,37,1,0,3180,243160166
2420,38,38,2,0,3179,243160131
2421,40,40,1,1,3179,243160096
2422,40,40,0,1,3179,243160061
2423,39,39,1,3,3173,243160027
2424,37,37,1,0,3171,243159995
2425,38,38,1,0,3172,243159962
2426,39,39,0,0,3172,243159928
2427,39,39,1,1,3172,243159891
2428,39,39,0,0,3179,243159855
2429,39,39,0,1,3173,243159817
2430,38,38,1,0,3175,243159782
2431,39,39,0,1,3178,243159747
2432,38,38,1,1,3181,243159711
2433,38,38,0,2,3174,243159677
2434,36,36,0,0,3172,243159645
2435,36,36,0,2,3175,243159613
2436,34,34,0,0,3175,243159582
2437,34,34,1,1,3176,243159551
2438,34,34,0,0,3179,243159519
2439,34,34,2,1,3177,243159487
2440,35,35,1,0,3178,243159457
2441,36,36,1,1,3179,243159424
2442,36,36,3,0,3178,243159392
2443,39,39,1,1,3177,243159359
2444,39,39,2,0,3175,243159323
2445,41,41,1,0,3176,243159287
2446,42,42,1,1,3180,243159248
2447,42,42,1,2,3178,243159210
2448,41,41,1,0,3181,243159173
2449,42,42,0,0,3179,243159134
2450,42,42,1,1,3180,243159095
2451,42,42,2,2,3178,243159056
2452,42,42,0,1,3178,243159019
2453,41,41,1,0,3183,243158984
2454,42,42,0,0,3181,243158947
2455,42,42,0,0,3178,243158910
2456,42,42,0,0,3179,243158873
2457,42,42,0,1,3178,243158835
2458,41,41,1,2,3180,243158796
2459,40,40,2,0,3182,243158759
2460,42,42,1,1,3182,243158722
2461,42,42,0,2,3183,243158684
2462,40,40,0,0,3185,243158646
2463,40,40,0,1,3184,243158608
2464,39,39,0,0,3183,243158572
2465,39,39,0,2,3182,243158535
2466,37,37,0,1,3181,243158501
2467,36,36,1,0,3180,243158466
2468,37,37,0,3,3182,243158432
2469,34,34,0,0,3180,243158400
2470,34,34,1,1,3181,243158369
2471,34,34,1,2,3183,243158338
2472,33,33,2,1,3181,243158309
2473,34,34,1,0,3182,243158282
2474,35,35,2,1,3180,243158252
2475,36,36,2,1,3181,243158221
2476,37,37,2,1,3179,243158188
2477,38,38,0,0,3176,243158155
2478,38,38,1,1,3177,243158119
2479,38,38,0,0,3178,243158084
2480,38,38,0,0,3181,243158047
2481,38,38,0,1,3182,243158011
2482,37,37,0,0,3183,243157979
2483,37,37,1,1,3185,243157949
2484,37,37,0,0,3183,243157916
2485,37,37,0,0,3180,243157882
2486,37,37,0,0,3181,243157847
2487,37,37,3,0,3183,243157811
2488,40,40,1,1,3184,243157776
2489,40,40,0,0,3186,243157739
2490,40,40,2,2,3184,243157699
2491,40,40,1,1,3185,243157663
2492,40,40,1,1,3186,243157628
2493,40,40,1,3,3183,243157595
2494,38,38,1,1,3185,243157559
2495,38,38,0,2,3185,243157523
2496,36,36,0,1,3184,243157488
2497,35,35,0,1,3187,243157453
2498,34,34,1,1,3188,243157420
2499,34,33,3,1,3191,243157391
2500,36,36,0,0,3187,243157365
2501,36,36,1,1,3193,243157332
2502,36,36,1,2,3189,243157301
2503,35,35,0,0,3187,243157271
2504,35,35,1,1,3183,243157239
2505,35,35,2,0,3181,243157207
2506,37,37,1,0,3182,243157174
2507,38,38,1,0,3184,243157141
2508,39,39,0,0,3186,243157106
2509,39,38,0,1,3185,243157069
2510,38,37,0,2,3189,243157035
2511,36,35,1,1,3191,243157002
2512,36,35,1,0,3189,243156968
2513,37,36,0,0,3189,243156933
2514,37,36,1,0,3185,243156898
2515,38,37,0,0,3184,243156865
2516,38,37,1,0,3188,243156831
2517,39,38,0,0,3190,243156795
2518,39,38,3,1,3190,243156758
2519,41,40,0,0,3188,243156723
2520,41,40,1,0,3192,243156686
2521,42,41,2,1,3194,243156649
2522,43,42,0,1,3193,243156612
2523,42,41,2,2,3189,243156572
2524,42,41,1,1,3186,243156536
2525,42,41,0,2,3186,243156497
2526,40,39,0,2,3187,243156460
2527,38,37,0,2,3189,243156425
2528,36,35,0,0,3186,243156392
2529,36,35,1,1,3186,243156359
2530,36,35,0,0,3189,243156326
2531,36,35,2,0,3189,243156293
2532,38,37,1,0,3189,243156261
2533,39,38,0,0,3188,243156226
2534,39,38,1,1,3188,243156191
2535,39,38,0,0,3190,243156155
2536,39,38,0,0,3187,243156119
2537,39,38,1,0,3187,243156084
2538,40,39,0,3,3187,243156049
2539,37,36,0,1,3187,243156016
2540,36,35,0,0,3187,243155984
2541,36,35,3,2,3188,243155954
2542,37,36,2,1,3190,243155926
2543,38,37,1,1,3191,243155894
2544,38,37,0,1,3190,243155860
2545,37,36,1,1,3194,243155825
2546,37,36,1,0,3190,243155791
2547,38,37,1,0,3193,243155758
2548,39,38,1,0,3192,243155725
2549,40,39,1,1,3190,243155691
2550,40,40,1,3,3190,243155654
2551,38,38,0,0,3189,243155619
2552,38,38,1,1,3195,243155582
2553,38,38,0,1,3193,243155546
2554,37,37,2,0,3194,243155510
2555,39,39,0,1,3191,243155473
2556,38,38,0,2,3192,243155438
2557,36,36,1,1,3192,243155405
2558,36,36,0,1,3192,243155373
2559,35,35,0,0,3193,243155339
2560,35,35,0,0,3191,243155306
2561,35,35,1,0,3190,243155272
2562,36,36,0,1,3192,243155238
2563,35,35,1,1,3192,243155207
2564,35,35,0,0,3190,243155177
2565,35,35,0,1,3190,243155144
2566,34,34,1,0,3190,243155112
2567,35,35,1,1,3191,243155082
2568,35,35,0,0,3193,243155049
2569,35,35,2,3,3195,243155014
2570,34,34,2,0,3197,243154982
2571,36,36,1,1,3194,243154949
2572,36,36,3,2,3197,243154916
2573,37,37,2,0,3195,243154885
2574,39,39,1,2,3190,243154857
2575,38,38,1,1,3189,243154825
2576,38,38,0,0,3189,243154789
2577,38,38,0,0,3191,243154753
2578,38,38,1,0,3194,243154718
2579,39,39,0,0,3194,243154682
2580,39,39,2,1,3196,243154645
2581,40,40,0,0,3196,243154608
2582,40,40,2,2,3198,243154571
2583,40,40,1,1,3193,243154534
2584,40,40,1,0,3190,243154497
2585,41,41,1,1,3190,243154459
2586,41,41,1,0,3191,243154423
2587,42,42,0,0,3190,243154386
2588,42,42,0,1,3193,243154347
2589,41,41,0,0,3194,243154307
2590,41,41,0,0,3194,243154266
2591,41,41,0,0,3199,243154226
2592,41,41,0,3,3198,243154187
2593,38,38,1,2,3199,243154152
2594,37,37,2,1,3199,243154121
2595,38,38,1,0,3197,243154088
2596,39,39,0,1,3191,243154052
2597,38,38,0,1,3192,243154016
2598,37,37,0,1,3190,243153985
2599,36,36,1,1,3191,243153952
2600,36,36,0,1,3191,243153921
2601,35,35,0,1,3192,243153888
2602,34,34,1,0,3192,243153854
2603,35,35,2,1,3197,243153820
2604,36,36,1,0,3197,243153787
2605,37,37,0,2,3195,243153752
2606,35,35,1,0,3195,243153717
2607,36,36,0,0,3194,243153683
2608,36,36,1,1,3194,243153649
2609,36,36,1,0,3195,243153615
2610,37,37,0,0,3193,243153579
2611,37,37,1,0,3191,243153543
2612,38,38,1,1,3192,243153507
2613,38,38,1,0,3192,243153471
2614,39,39,2,1,3197,243153433
2615,40,40,0,0,3198,243153396
2616,40,40,0,0,3198,243153360
2617,40,40,1,1,3196,243153323
2618,40,40,1,1,3198,243153286
2619,40,40,0,0,3197,243153250
2620,40,40,1,2,3197,243153214
2621,39,39,0,2,3196,243153179
2622,37,37,1,1,3198,243153144
2623,37,37,0,3,3197,243153110
2624,34,34,0,2,3200,243153077
2625,32,31,1,1,3199,243153046
2626,32,31,0,1,3199,243153016
2627,31,30,0,0,3196,243152986
2628,31,30,1,0,3197,243152956
2629,32,31,0,1,3200,243152928
2630,31,30,0,0,3201,243152901
2631,31,30,0,2,3200,243152874
2632,29,28,0,0,3200,243152849
2633,29,28,3,2,3202,243152823
2634,30,29,0,1,3199,243152799
2635,29,28,2,1,3199,243152774
2636,30,29,2,1,3198,243152748
2637,31,30,0,1,3194,243152723
2638,30,29,0,0,3196,243152697
2639,30,29,1,0,3199,243152668
2640,31,30,0,0,3197,243152639
2641,31,30,2,0,3198,243152610
2642,33,32,0,0,3198,243152581
2643,33,31,0,0,3198,243152550
2644,33,32,2,1,3201,243152520
2645,34,33,0,2,3200,243152491
2646,32,31,1,1,3200,243152462
2647,32,31,0,0,3201,243152433
2648,32,31,2,0,3200,243152404
2649,34,33,1,0,3201,243152375
2650,35,34,0,1,3201,243152345
2651,34,33,0,0,3197,243152316
2652,34,33,1,0,3194,243152286
2653,35,34,0,1,3193,243152256
2654,34,33,0,2,3198,243152225
2655,32,31,0,1,3198,243152195
2656,31,30,0,0,3200,243152165
2657,31,30,0,1,3200,243152137
2658,30,29,1,0,3201,243152110
2659,31,30,0,1,3202,243152083
2660,30,29,0,1,3204,243152056
2661,29,28,0,0,3200,243152029
2662,29,28,1,1,3199,243152001
2663,29,28,0,1,3200,243151974
2664,28,27,1,1,3200,243151948
2665,28,27,1,2,3201,243151922
2666,27,27,1,0,3198,243151896
2667,28,28,0,0,3200,243151871
2668,28,28,0,1,3197,243151846
2669,27,27,0,1,3200,243151824
2670,26,26,2,0,3200,243151801
2671,28,28,1,1,3197,243151777
2672,28,28,0,0,3198,243151753
2673,28,28,1,1,3200,243151727
2674,28,28,0,0,3200,243151701
2675,28,28,1,0,3200,243151676
2676,29,29,0,1,3202,243151652
2677,28,28,0,0,3202,243151629
2678,28,28,0,0,3201,243151602
2679,28,28,0,1,3203,243151575
2680,27,27,1,0,3202,243151549
2681,28,28,0,0,3203,243151522
2682,28,28,2,0,3206,243151494
2683,30,30,0,0,3201,243151467
2684,30,30,1,3,3198,243151438
2685,28,28,0,0,3199,243151413
2686,28,28,1,2,3201,243151386
2687,27,27,0,2,3204,243151361
2688,25,25,2,0,3202,243151337
2689,27,27,0,0,3201,243151314
2690,27,27,1,1,3203,243151289
2691,27,27,0,0,3205,243151265
2692,27,27,1,2,3203,243151241
2693,26,26,1,0,3202,243151218
2694,27,27,0,0,3204,243151193
2695,27,27,1,2,3206,243151168
2696,26,26,1,0,3206,243151143
2697,27,27,0,1,3204,243151118
2698,26,26,1,0,3205,243151093
2699,27,27,1,2,3205,243151067
2700,26,26,0,1,3205,243151042
2701,25,25,0,0,3206,243151019
2702,25,25,1,0,3205,243150994
2703,26,26,0,1,3206,243150969
2704,25,25,1,0,3208,243150944
2705,26,26,0,0,3205,243150920
2706,26,26,0,0,3207,243150897
2707,26,26,0,0,3208,243150874
2708,26,26,0,0,3206,243150852
2709,26,26,0,1,3208,243150829
2710,25,25,1,0,3209,243150805
2711,26,26,2,0,3207,243150780
2712,28,28,0,0,3207,243150755
2713,28,28,0,1,3211,243150728
2714,27,27,1,0,3206,243150702
2715,28,28,3,1,3207,243150676
2716,30,30,0,1,3209,243150650
2717,29,29,1,1,3208,243150623
2718,29,29,2,0,3207,243150597
2719,31,31,0,0,3208,243150570
2720,31,31,0,0,3204,243150542
2721,31,31,0,2,3207,243150513
2722,29,29,1,1,3209,243150485
2723,29,29,1,0,3208,243150458
2724,30,30,0,1,3207,243150431
2725,29,29,0,0,3207,243150403
2726,29,29,0,1,3210,243150375
2727,28,28,0,0,3208,243150349
2728,28,28,1,0,3210,243150323
2729,29,29,1,0,3209,243150296
2730,30,30,0,0,3209,243150268
2731,30,30,0,1,3208,243150239
2732,29,29,0,0,3208,243150212
2733,29,29,1,2,3208,243150185
2734,28,28,0,0,3209,243150161
2735,28,28,2,1,3210,243150136
2736,29,29,0,0,3211,243150111
2737,29,28,0,1,3210,243150086
2738,28,28,0,0,3210,243150059
2739,28,28,1,2,3212,243150032
2740,27,27,0,0,3211,243150006
2741,27,27,1,1,3209,243149980
2742,27,27,0,0,3209,243149953
2743,27,27,2,1,3208,243149927
2744,28,28,0,1,3210,243149905
2745,27,27,1,0,3210,243149882
2746,28,28,1,1,3213,243149856
2747,28,28,3,1,3215,243149829
2748,30,30,1,0,3214,243149804
2749,31,31,1,1,3216,243149778
2750,31,31,1,1,3213,243149753
2751,31,31,0,0,3212,243149727
2752,31,31,0,0,3208,243149698
2753,31,31,0,1,3208,243149670
2754,30,30,1,0,3211,243149643
2755,31,31,1,1,3209,243149615
2756,31,31,0,0,3212,243149587
2757,31,31,0,0,3211,243149559
2758,31,31,0,0,3210,243149531
2759,31,31,1,0,3211,243149503
2760,32,32,1,0,3214,243149476
2761,33,33,1,1,3214,243149447
2762,33,33,0,2,3215,243149417
2763,31,31,0,0,3213,243149388
2764,31,31,0,0,3213,243149360
2765,31,31,0,1,3212,243149331
2766,30,30,1,3,3212,243149305
2767,28,28,0,0,3210,243149283
2768,28,27,1,1,3212,243149258
2769,28,28,0,2,3215,243149230
2770,26,26,0,0,3213,243149205
2771,26,26,0,0,3214,243149180
2772,26,26,0,0,3213,243149155
2773,26,26,1,1,3211,243149129
2774,26,26,2,1,3211,243149105
2775,27,27,1,0,3211,243149081
2776,28,28,0,0,3213,243149056
2777,28,28,1,0,3213,243149030
2778,29,29,0,0,3212,243149003
2779,29,29,0,1,3213,243148974
2780,28,28,0,1,3215,243148947
2781,27,27,1,0,3215,243148921
2782,28,28,2,0,3215,243148896
2783,30,30,1,0,3214,243148871
2784,31,31,0,1,3212,243148844
2785,30,30,0,0,3212,243148818
2786,30,30,0,2,3212,243148792
2787,28,28,1,0,3213,243148766
2788,29,29,1,0,3212,243148740
2789,30,30,0,0,3214,243148713
2790,30,30,1,1,3214,243148684
2791,30,30,0,0,3213,243148658
2792,30,30,0,1,3214,243148632
2793,29,29,2,0,3216,243148607
2794,31,31,0,2,3214,243148579
2795,29,29,0,0,3211,243148552
2796,29,29,0,1,3212,243148527
2797,28,28,0,1,3211,243148503
2798,27,27,0,3,3212,243148479
2799,24,24,1,1,3214,243148455
2800,24,24,1,1,3214,243148432
2801,24,24,0,1,3212,243148410
2802,23,23,0,0,3210,243148388
2803,23,23,0,0,3211,243148366
2804,23,23,0,0,3211,243148344
2805,23,23,0,1,3212,243148322
2806,22,22,1,1,3212,243148301
2807,22,22,0,0,3212,243148280
2808,22,22,0,0,3213,243148259
2809,22,22,0,0,3213,243148237
2810,22,22,1,1,3215,243148216
2811,22,21,3,1,3215,243148196
2812,24,24,1,1,3217,243148176
2813,24,24,1,0,3213,243148156
2814,25,25,0,0,3214,243148134
2815,25,25,0,0,3212,243148111
2816,25,25,1,0,3211,243148089
2817,26,26,0,1,3212,243148066
2818,25,25,0,0,3214,243148042
2819,25,25,0,1,3215,243148018
2820,24,24,0,0,3215,243147995
2821,24,24,0,0,3215,243147972
2822,24,24,1,0,3216,243147948
2823,25,25,1,0,3214,243147924
2824,26,26,1,1,3216,243147900
2825,26,26,0,2,3216,243147876
2826,24,24,0,1,3213,243147853
2827,23,23,0,0,3213,243147832
2828,23,23,0,1,3214,243147811
2829,22,22,1,0,3215,243147789
2830,23,23,0,0,3212,243147767
2831,23,23,0,0,3214,243147745
2832,23,23,0,1,3216,243147725
2833,22,22,1,2,3214,243147705
2834,21,21,0,1,3215,243147686
2835,20,20,0,0,3215,243147668
2836,20,20,0,0,3214,243147649
2837,20,20,0,0,3215,243147629
2838,20,20,0,1,3214,243147609
2839,19,19,0,1,3214,243147590
2840,18,18,1,0,3214,243147572
2841,19,19,0,1,3215,243147554
2842,18,18,2,0,3219,243147536
2843,20,20,1,0,3218,243147519
2844,21,21,0,2,3217,243147501
2845,19,19,0,0,3214,243147486
2846,19,19,0,0,3214,243147469
2847,19,19,1,0,3216,243147452
2848,20,20,1,0,3214,243147435
2849,21,21,0,0,3213,243147416
2850,21,21,2,1,3215,243147396
2851,22,22,0,1,3215,243147376
2852,21,21,0,0,3214,243147357
2853,21,21,0,0,3215,243147339
2854,21,21,3,0,3218,243147323
2855,24,24,1,0,3215,243147307
2856,25,25,0,0,3213,243147290
2857,25,25,0,1,3213,243147269
2858,24,24,0,0,3214,243147248
2859,24,24,0,0,3217,243147225
2860,24,24,0,0,3215,243147203
2861,24,24,0,1,3215,243147183
2862,23,23,1,3,3215,243147163
2863,21,21,0,1,3217,243147145
2864,20,20,0,1,3218,243147126
2865,19,19,0,0,3218,243147107
2866,19,19,1,0,3217,243147089
2867,20,20,1,1,3216,243147072
2868,20,20,0,0,3217,243147054
2869,20,20,0,0,3220,243147036
2870,20,20,1,0,3219,243147016
2871,21,21,1,0,3218,243146997
2872,22,22,0,0,3215,243146976
2873,22,22,0,1,3215,243146955
2874,21,21,0,1,3215,243146936
2875,20,20,0,1,3217,243146919
2876,19,19,0,0,3217,243146903
2877,19,19,0,0,3216,243146886
2878,19,19,0,0,3218,243146869
2879,19,19,1,0,3219,243146852
2880,20,20,1,1,3217,243146833
2881,20,20,0,0,3216,243146815
2882,20,20,0,0,3216,243146796
2883,20,20,0,0,3216,243146777
2884,20,20,1,1,3216,243146759
2885,20,20,1,0,3215,243146741
2886,21,21,1,0,3218,243146724
2887,22,22,0,0,3217,243146705
2888,22,22,0,0,3218,243146685
