"sep=,"
ticks,z,zMove,zReplication,zDeath,SCFA,Nutrient
3664,9,9,0,0,3230,243139515
3665,9,9,0,0,3230,243139506
3666,9,9,0,0,3230,243139497
3667,9,9,0,0,3226,243139488
3668,9,9,0,0,3227,243139479
3669,9,9,0,0,3229,243139471
3670,9,9,0,0,3228,243139463
3671,9,9,0,0,3229,243139454
3672,9,9,0,0,3228,243139445
3673,9,9,0,0,3228,243139436
3674,9,9,0,2,3230,243139427
3675,7,7,0,0,3230,243139420
3676,7,7,0,0,3228,243139413
3677,7,7,0,0,3227,243139406
3678,7,7,1,0,3229,243139399
3679,8,8,1,2,3229,243139392
3680,7,7,0,0,3228,243139387
3681,7,7,0,0,3230,243139381
3682,7,7,0,0,3230,243139375
3683,7,7,0,0,3228,243139369
3684,7,7,0,0,3229,243139362
3685,7,7,1,0,3230,243139356
3686,8,8,1,0,3230,243139349
3687,9,9,0,0,3231,243139341
3688,9,9,0,0,3230,243139333
3689,9,9,0,1,3228,243139326
3690,8,8,0,0,3229,243139320
3691,8,8,0,0,3230,243139314
3692,8,8,1,0,3230,243139308
3693,9,9,0,0,3231,243139302
3694,9,9,0,0,3231,243139296
3695,9,9,0,0,3232,243139290
3696,9,9,0,0,3233,243139284
3697,9,9,0,0,3231,243139278
3698,9,9,0,0,3229,243139272
3699,9,9,0,0,3229,243139264
3700,9,9,0,1,3230,243139257
3701,8,8,0,0,3230,243139251
3702,8,8,0,0,3229,243139244
3703,8,8,0,0,3232,243139237
3704,8,8,0,0,3232,243139230
3705,8,8,0,0,3232,243139224
3706,8,8,0,0,3233,243139218
3707,8,8,1,0,3231,243139211
3708,9,9,0,2,3229,243139204
3709,7,7,0,0,3230,243139198
3710,7,7,0,0,3230,243139193
3711,7,6,0,1,3229,243139188
3712,6,5,0,0,3229,243139183
3713,6,5,0,0,3230,243139178
3714,6,5,0,0,3230,243139173
3715,6,5,0,0,3230,243139168
3716,6,5,0,0,3230,243139163
3717,6,5,0,0,3230,243139158
3718,6,5,1,0,3230,243139153
3719,7,6,0,0,3230,243139148
3720,7,6,1,0,3230,243139142
3721,8,7,0,0,3230,243139137
3722,8,7,0,0,3229,243139131
3723,8,7,0,0,3230,243139125
3724,8,7,0,0,3230,243139119
3725,8,7,0,0,3231,243139113
3726,8,7,0,0,3231,243139107
3727,8,7,0,0,3230,243139101
3728,8,7,0,0,3229,243139095
3729,8,7,0,1,3230,243139089
3730,7,6,0,1,3229,243139084
3731,6,5,0,0,3228,243139079
3732,6,5,0,0,3229,243139075
3733,6,5,0,0,3229,243139071
3734,6,5,0,0,3229,243139068
3735,6,5,0,0,3229,243139064
3736,6,5,0,1,3229,243139059
3737,5,5,0,1,3228,243139054
3738,4,4,0,0,3228,243139050
3739,4,4,0,0,3229,243139046
3740,4,4,1,0,3228,243139042
3741,5,5,0,0,3229,243139038
3742,5,5,1,0,3227,243139033
3743,6,6,0,1,3228,243139028
3744,5,5,0,0,3227,243139023
3745,5,5,0,0,3227,243139018
3746,5,5,0,0,3227,243139013
3747,5,5,1,0,3227,243139008
3748,6,6,0,0,3227,243139003
3749,6,6,1,0,3226,243138997
3750,7,7,0,0,3226,243138991
3751,7,7,0,0,3227,243138985
3752,7,7,0,0,3226,243138978
3753,7,7,0,0,3226,243138971
3754,7,7,0,0,3227,243138964
3755,7,7,0,0,3225,243138957
3756,7,7,0,0,3226,243138951
3757,7,7,0,0,3226,243138946
3758,7,7,0,1,3226,243138940
3759,6,6,0,0,3226,243138936
3760,6,6,0,0,3226,243138931
3761,6,6,0,0,3227,243138926
3762,6,6,0,0,3227,243138920
3763,6,6,0,0,3227,243138914
3764,6,6,0,0,3226,243138908
3765,6,6,0,0,3226,243138902
3766,6,6,0,0,3226,243138896
3767,6,6,0,0,3225,243138890
3768,6,6,0,0,3226,243138884
3769,6,6,0,1,3225,243138878
3770,5,5,0,0,3226,243138873
3771,5,5,0,1,3227,243138869
3772,4,4,0,0,3227,243138866
3773,4,4,0,0,3226,243138863
3774,4,4,0,0,3226,243138860
3775,4,4,0,0,3226,243138857
3776,4,4,0,0,3225,243138854
3777,4,4,0,0,3224,243138850
3778,4,4,0,0,3225,243138846
3779,4,4,0,0,3225,243138842
3780,4,4,0,0,3226,243138838
3781,4,4,0,0,3227,243138834
3782,4,4,0,0,3225,243138830
3783,4,4,0,0,3226,243138826
3784,4,4,0,0,3226,243138822
3785,4,4,0,0,3225,243138818
3786,4,4,1,0,3225,243138814
3787,5,5,0,0,3225,243138810
3788,5,5,0,0,3226,243138805
3789,5,5,0,0,3226,243138800
3790,5,5,0,0,3226,243138795
3791,5,5,0,1,3225,243138790
3792,4,4,0,0,3225,243138786
3793,4,4,0,1,3226,243138783
3794,3,3,1,0,3225,243138781
3795,4,4,0,0,3225,243138778
3796,4,4,0,0,3226,243138774
3797,4,4,0,0,3226,243138770
3798,4,4,0,1,3226,243138766
3799,3,3,0,0,3226,243138764
3800,3,3,0,1,3226,243138762
3801,2,2,0,0,3226,243138761
3802,2,2,0,0,3226,243138760
3803,2,2,0,0,3226,243138759
3804,2,2,0,0,3224,243138757
3805,2,2,0,0,3225,243138755
3806,2,2,0,0,3225,243138753
3807,2,2,0,0,3226,243138751
3808,2,2,0,0,3226,243138749
3809,2,2,0,0,3226,243138747
3810,2,2,0,0,3226,243138745
3811,2,2,0,0,3226,243138743
3812,2,2,0,0,3226,243138741
3813,2,2,0,0,3225,243138739
3814,2,2,0,0,3224,243138737
3815,2,2,0,0,3225,243138735
3816,2,2,0,0,3225,243138733
3817,2,2,0,0,3226,243138731
3818,2,2,0,0,3226,243138729
3819,2,2,0,0,3226,243138727
3820,2,2,0,0,3226,243138725
3821,2,2,0,0,3226,243138723
3822,2,2,0,0,3225,243138721
3823,2,2,1,0,3225,243138719
3824,3,3,0,0,3224,243138717
3825,3,3,0,0,3226,243138714
3826,3,3,0,0,3226,243138711
3827,3,3,0,0,3226,243138708
3828,3,3,0,0,3226,243138705
3829,3,3,0,0,3226,243138702
3830,3,3,0,0,3226,243138699
3831,3,3,0,0,3225,243138696
3832,3,3,0,0,3226,243138693
3833,3,3,0,0,3224,243138690
3834,3,3,0,0,3225,243138687
3835,3,3,0,0,3226,243138684
3836,3,3,0,0,3226,243138681
3837,3,3,0,1,3226,243138678
3838,2,2,0,0,3226,243138676
3839,2,2,0,0,3226,243138674
3840,2,2,1,0,3226,243138672
3841,3,3,0,0,3226,243138670
3842,3,3,0,0,3225,243138667
3843,3,3,0,0,3224,243138664
3844,3,3,0,0,3225,243138661
3845,3,3,0,1,3225,243138658
3846,2,2,0,0,3225,243138656
3847,2,2,0,0,3225,243138654
3848,2,2,0,0,3225,243138652
3849,2,2,0,0,3225,243138650
3850,2,2,0,0,3225,243138648
3851,2,2,1,0,3225,243138646
3852,3,3,0,0,3225,243138644
3853,3,3,0,0,3225,243138641
3854,3,3,0,0,3225,243138638
3855,3,3,0,0,3225,243138635
3856,3,3,0,0,3224,243138632
3857,3,3,0,0,3224,243138629
3858,3,3,0,0,3224,243138626
3859,3,3,0,0,3225,243138623
3860,3,3,0,0,3225,243138620
3861,3,3,0,0,3226,243138617
3862,3,3,0,0,3225,243138614
3863,3,3,0,0,3225,243138611
3864,3,3,0,0,3225,243138608
3865,3,3,0,0,3224,243138606
3866,3,3,0,0,3224,243138603
3867,3,3,0,0,3224,243138600
3868,3,3,0,0,3224,243138597
3869,3,3,0,0,3225,243138594
3870,3,3,0,0,3225,243138591
3871,3,3,1,0,3225,243138588
3872,4,4,0,0,3225,243138585
3873,4,4,0,0,3225,243138581
3874,4,4,0,1,3224,243138577
3875,3,3,0,0,3224,243138574
3876,3,3,0,0,3225,243138571
3877,3,3,0,0,3225,243138569
3878,3,3,0,0,3225,243138567
3879,3,3,0,0,3225,243138565
3880,3,3,0,0,3225,243138562
3881,3,3,0,0,3225,243138559
3882,3,3,0,0,3227,243138557
3883,3,3,1,0,3225,243138555
3884,4,4,0,0,3224,243138553
3885,4,4,0,0,3224,243138550
3886,4,4,0,0,3225,243138547
3887,4,4,0,0,3226,243138544
3888,4,4,0,0,3226,243138540
3889,4,4,0,0,3226,243138536
3890,4,4,0,0,3226,243138532
3891,4,4,0,1,3226,243138528
3892,3,3,0,0,3227,243138525
3893,3,3,0,0,3227,243138522
3894,3,3,0,0,3227,243138519
3895,3,3,0,0,3225,243138517
3896,3,3,0,0,3225,243138515
3897,3,3,0,0,3226,243138513
3898,3,3,0,0,3226,243138510
3899,3,3,0,0,3226,243138507
3900,3,3,0,0,3226,243138504
3901,3,3,0,0,3226,243138501
3902,3,3,0,1,3227,243138498
3903,2,2,0,0,3227,243138496
3904,2,2,0,0,3226,243138494
3905,2,2,0,0,3226,243138492
3906,2,2,0,0,3226,243138490
3907,2,2,0,0,3226,243138488
3908,2,2,0,0,3226,243138486
3909,2,2,0,0,3226,243138484
3910,2,2,0,0,3226,243138482
3911,2,2,0,0,3226,243138480
3912,2,2,0,0,3227,243138478
3913,2,2,1,0,3226,243138476
3914,3,3,0,0,3227,243138474
3915,3,3,0,0,3226,243138471
3916,3,3,0,0,3226,243138468
3917,3,3,0,0,3226,243138465
3918,3,3,0,0,3226,243138462
3919,3,3,0,0,3226,243138460
3920,3,3,0,0,3226,243138458
3921,3,3,0,0,3226,243138456
3922,3,3,0,1,3225,243138454
3923,2,2,0,0,3225,243138453
3924,2,2,0,0,3227,243138451
3925,2,2,0,0,3227,243138449
3926,2,2,0,0,3227,243138447
3927,2,2,0,0,3227,243138445
3928,2,2,0,0,3227,243138443
3929,2,2,0,0,3227,243138441
3930,2,2,0,0,3227,243138439
3931,2,2,1,0,3226,243138437
3932,3,3,0,0,3226,243138435
3933,3,3,0,0,3226,243138433
3934,3,3,0,1,3226,243138430
3935,2,2,0,0,3226,243138428
3936,2,2,0,0,3226,243138426
3937,2,2,0,0,3226,243138424
3938,2,2,0,0,3226,243138422
3939,2,2,0,0,3226,243138420
3940,2,2,0,0,3225,243138418
3941,2,2,0,0,3225,243138416
3942,2,2,0,0,3226,243138414
3943,2,2,0,0,3225,243138412
3944,2,2,0,0,3226,243138410
3945,2,2,0,0,3226,243138408
3946,2,2,0,0,3226,243138406
3947,2,2,0,0,3226,243138405
3948,2,2,0,0,3226,243138404
3949,2,2,1,0,3226,243138403
3950,3,3,0,0,3226,243138402
3951,3,3,0,0,3226,243138399
3952,3,3,0,0,3226,243138396
3953,3,3,0,0,3226,243138393
3954,3,3,0,0,3226,243138390
3955,3,3,0,0,3226,243138387
3956,3,3,0,0,3225,243138384
3957,3,3,0,0,3225,243138381
3958,3,3,0,0,3225,243138378
3959,3,3,0,0,3226,243138375
3960,3,3,0,0,3227,243138372
3961,3,3,0,0,3226,243138369
3962,3,3,0,0,3226,243138366
3963,3,3,0,0,3226,243138363
3964,3,3,0,1,3226,243138360
3965,2,2,0,0,3226,243138358
3966,2,2,0,0,3226,243138356
3967,2,2,0,0,3226,243138354
3968,2,2,0,0,3226,243138352
3969,2,2,0,0,3226,243138350
3970,2,2,1,0,3227,243138348
3971,3,3,0,0,3225,243138346
3972,3,3,0,0,3226,243138343
3973,3,3,0,0,3226,243138340
3974,3,3,0,0,3226,243138337
3975,3,3,0,0,3226,243138334
3976,3,3,0,0,3226,243138331
3977,3,3,0,0,3227,243138328
3978,3,3,0,0,3227,243138325
3979,3,3,0,0,3227,243138322
3980,3,3,0,0,3226,243138319
3981,3,3,0,0,3227,243138316
3982,3,3,0,1,3227,243138313
3983,2,2,0,0,3227,243138311
3984,2,2,0,0,3227,243138309
3985,2,2,0,0,3227,243138307
3986,2,2,0,0,3227,243138305
3987,2,2,0,0,3227,243138303
3988,2,2,0,0,3227,243138301
3989,2,2,0,0,3225,243138299
3990,2,2,0,0,3226,243138297
3991,2,2,0,0,3227,243138295
3992,2,2,0,0,3227,243138293
3993,2,2,0,0,3227,243138291
3994,2,2,0,0,3227,243138289
3995,2,2,0,0,3227,243138287
3996,2,2,0,0,3227,243138285
3997,2,2,0,0,3227,243138284
3998,2,2,0,0,3225,243138283
3999,2,2,0,0,3225,243138282
4000,2,2,0,1,3226,243138281
4001,1,1,0,0,3227,243138280
4002,1,1,0,0,3227,243138279
4003,1,1,0,0,3227,243138278
4004,1,1,0,0,3227,243138277
4005,1,1,0,0,3227,243138276
4006,1,1,0,0,3227,243138275
4007,1,1,1,0,3227,243138274
4008,2,2,0,0,3227,243138273
4009,2,2,0,0,3227,243138271
4010,2,2,0,0,3226,243138269
4011,2,2,0,0,3226,243138267
4012,2,2,0,0,3226,243138265
4013,2,2,0,0,3226,243138263
4014,2,2,0,0,3226,243138261
4015,2,2,0,0,3226,243138259
4016,2,2,0,0,3227,243138258
4017,2,2,0,0,3227,243138257
4018,2,2,0,0,3228,243138255
4019,2,2,0,0,3226,243138253
4020,2,2,0,0,3226,243138251
4021,2,2,0,1,3226,243138249
4022,1,1,0,0,3226,243138248
4023,1,1,0,0,3226,243138247
4024,1,1,0,0,3226,243138246
4025,1,1,0,0,3226,243138245
4026,1,1,0,0,3226,243138244
4027,1,1,0,0,3226,243138243
4028,1,1,0,0,3227,243138242
4029,1,1,0,0,3227,243138241
4030,1,1,0,0,3226,243138240
4031,1,1,0,0,3226,243138239
4032,1,1,0,0,3226,243138238
4033,1,1,0,0,3226,243138237
4034,1,1,0,0,3226,243138236
4035,1,1,0,0,3226,243138235
4036,1,1,0,0,3226,243138234
4037,1,1,0,0,3226,243138233
4038,1,1,0,0,3227,243138232
4039,1,1,1,0,3227,243138231
4040,2,2,0,0,3227,243138230
4041,2,2,0,0,3227,243138228
4042,2,2,0,0,3226,243138226
4043,2,2,0,0,3227,243138224
4044,2,2,0,0,3227,243138222
4045,2,2,0,0,3226,243138220
4046,2,2,0,0,3226,243138218
4047,2,2,0,0,3226,243138216
4048,2,2,0,0,3226,243138214
4049,2,2,0,0,3226,243138212
4050,2,2,0,0,3227,243138210
4051,2,2,0,0,3226,243138208
4052,2,2,0,0,3226,243138206
4053,2,2,0,0,3227,243138204
4054,2,2,0,0,3227,243138202
4055,2,2,0,0,3227,243138200
4056,2,2,0,0,3227,243138198
4057,2,2,0,0,3226,243138196
4058,2,2,0,1,3226,243138194
4059,1,1,0,0,3226,243138193
4060,1,1,0,0,3226,243138192
4061,1,1,0,0,3226,243138191
4062,1,1,0,0,3226,243138190
4063,1,1,0,0,3226,243138189
4064,1,1,0,0,3226,243138188
4065,1,1,0,0,3226,243138187
4066,1,1,0,0,3226,243138186
4067,1,1,0,0,3226,243138185
4068,1,1,0,0,3226,243138184
4069,1,1,1,0,3226,243138183
4070,2,2,0,0,3225,243138182
4071,2,2,0,0,3226,243138180
4072,2,2,0,0,3226,243138178
4073,2,2,0,0,3226,243138176
4074,2,2,0,0,3226,243138174
4075,2,2,0,0,3227,243138172
4076,2,2,0,0,3227,243138170
4077,2,2,0,0,3227,243138168
4078,2,2,0,0,3227,243138166
4079,2,2,0,0,3227,243138164
4080,2,2,0,0,3227,243138162
4081,2,2,0,0,3227,243138160
4082,2,2,0,0,3226,243138158
4083,2,2,0,0,3226,243138156
4084,2,2,0,0,3226,243138154
4085,2,2,0,0,3227,243138152
4086,2,2,0,0,3227,243138150
4087,2,2,0,0,3227,243138148
4088,2,2,0,0,3227,243138146
4089,2,2,0,0,3227,243138144
4090,2,2,0,1,3227,243138142
4091,1,1,0,0,3227,243138141
4092,1,1,0,0,3227,243138140
4093,1,1,1,0,3227,243138139
4094,2,2,0,0,3226,243138138
4095,2,2,0,0,3227,243138136
4096,2,2,0,0,3227,243138135
4097,2,2,0,0,3227,243138134
4098,2,2,0,0,3227,243138133
4099,2,2,0,0,3227,243138131
4100,2,2,0,0,3227,243138129
4101,2,2,0,0,3227,243138127
4102,2,2,0,0,3227,243138125
4103,2,2,0,0,3227,243138123
4104,2,2,0,0,3228,243138121
4105,2,2,0,0,3228,243138119
4106,2,2,0,0,3228,243138117
4107,2,2,0,0,3228,243138117
4108,2,2,0,0,3228,243138117
4109,2,2,0,0,3228,243138116
4110,2,2,0,0,3228,243138115
4111,2,2,0,0,3228,243138114
4112,2,2,0,0,3228,243138112
4113,2,2,0,0,3228,243138110
4114,2,2,0,0,3228,243138108
4115,2,2,0,0,3229,243138106
4116,2,2,0,0,3229,243138104
4117,2,2,0,0,3228,243138102
4118,2,2,0,0,3228,243138100
4119,2,2,0,0,3228,243138098
4120,2,2,0,1,3228,243138097
4121,1,1,0,0,3228,243138096
4122,1,1,0,0,3228,243138095
4123,1,1,1,0,3228,243138094
4124,2,2,0,0,3228,243138093
4125,2,2,0,0,3227,243138091
4126,2,2,0,0,3227,243138089
4127,2,2,0,0,3227,243138087
4128,2,2,0,0,3227,243138085
4129,2,2,0,0,3228,243138083
4130,2,2,0,0,3228,243138081
4131,2,2,0,0,3228,243138079
4132,2,2,0,0,3228,243138077
4133,2,2,0,0,3228,243138075
4134,2,2,0,0,3228,243138073
4135,2,2,0,0,3228,243138071
4136,2,2,0,0,3227,243138069
4137,2,2,0,0,3227,243138067
4138,2,2,0,0,3227,243138065
4139,2,2,0,0,3228,243138063
4140,2,2,0,0,3228,243138061
4141,2,2,0,0,3228,243138059
4142,2,2,0,0,3228,243138057
4143,2,2,0,0,3228,243138055
4144,2,2,0,1,3229,243138053
4145,1,1,0,0,3229,243138053
4146,1,1,0,0,3229,243138053
4147,1,1,0,0,3228,243138052
4148,1,1,0,0,3228,243138051
4149,1,1,0,0,3228,243138050
4150,1,1,0,0,3228,243138049
4151,1,1,0,0,3228,243138048
4152,1,1,0,0,3228,243138047
4153,1,1,0,0,3228,243138046
4154,1,1,0,0,3229,243138045
4155,1,1,0,0,3229,243138044
4156,1,1,1,0,3229,243138043
4157,2,2,0,0,3229,243138042
4158,2,2,0,0,3228,243138040
4159,2,2,0,0,3228,243138038
4160,2,2,0,0,3228,243138036
4161,2,2,0,0,3228,243138034
4162,2,2,0,0,3228,243138032
4163,2,2,0,0,3228,243138030
4164,2,2,0,0,3228,243138028
4165,2,2,0,0,3228,243138026
4166,2,2,0,0,3228,243138024
4167,2,2,0,0,3229,243138022
4168,2,2,0,0,3229,243138020
4169,2,2,0,0,3230,243138018
4170,2,2,0,0,3230,243138016
4171,2,2,0,0,3229,243138014
4172,2,2,0,0,3229,243138012
4173,2,2,0,0,3229,243138010
4174,2,2,0,1,3228,243138008
4175,1,1,0,0,3228,243138007
4176,1,1,0,0,3228,243138006
4177,1,1,0,0,3229,243138005
4178,1,1,0,0,3229,243138004
4179,1,1,0,0,3229,243138003
4180,1,1,1,0,3229,243138002
4181,2,2,0,0,3229,243138001
4182,2,2,0,0,3229,243137999
4183,2,2,0,0,3228,243137997
4184,2,2,0,0,3228,243137995
4185,2,2,0,0,3228,243137993
4186,2,2,0,0,3228,243137991
4187,2,2,0,0,3228,243137989
4188,2,2,0,0,3228,243137987
4189,2,2,0,0,3228,243137985
4190,2,2,0,0,3228,243137983
4191,2,2,0,0,3229,243137981
4192,2,2,0,0,3229,243137979
4193,2,2,0,0,3228,243137977
4194,2,2,0,0,3228,243137975
4195,2,2,0,0,3228,243137973
4196,2,2,0,0,3228,243137971
4197,2,2,0,0,3228,243137969
4198,2,2,0,0,3228,243137967
4199,2,2,0,0,3228,243137966
4200,2,2,0,0,3228,243137965
4201,2,2,0,0,3228,243137963
4202,2,2,0,0,3228,243137961
4203,2,2,0,0,3228,243137959
4204,2,2,0,0,3228,243137957
4205,2,2,0,0,3228,243137955
4206,2,2,0,0,3228,243137953
4207,2,2,0,1,3228,243137951
4208,1,1,0,0,3228,243137950
4209,1,1,0,0,3228,243137949
4210,1,1,0,0,3228,243137948
4211,1,1,0,0,3228,243137947
4212,1,1,0,0,3228,243137946
4213,1,1,0,0,3228,243137945
4214,1,1,0,0,3228,243137944
4215,1,1,0,0,3228,243137943
4216,1,1,0,0,3228,243137942
4217,1,1,0,0,3228,243137941
4218,1,1,0,0,3228,243137940
4219,1,1,0,0,3228,243137939
4220,1,1,0,0,3227,243137938
4221,1,1,0,0,3228,243137937
4222,1,1,0,0,3228,243137936
4223,1,1,0,0,3228,243137935
4224,1,1,0,0,3228,243137934
4225,1,1,0,0,3228,243137933
4226,1,1,0,0,3228,243137933
4227,1,1,0,0,3228,243137933
4228,1,1,0,0,3228,243137932
4229,1,1,0,0,3227,243137931
4230,1,1,0,0,3227,243137930
4231,1,1,0,1,3228,243137929
4232,0,0,0,0,3228,243137929
4233,0,0,0,0,3228,243137929
4234,0,0,0,0,3228,243137929
4235,0,0,0,0,3228,243137929
4236,0,0,0,0,3228,243137929
4237,0,0,0,0,3228,243137929
4238,0,0,0,0,3228,243137929
4239,0,0,0,0,3228,243137929
4240,0,0,0,0,3228,243137929
4241,0,0,0,0,3228,243137929
4242,0,0,0,0,3228,243137929
4243,0,0,0,0,3228,243137929
4244,0,0,0,0,3228,243137929
4245,0,0,0,0,3228,243137929
4246,0,0,0,0,3228,243137929
4247,0,0,0,0,3228,243137929
4248,0,0,0,0,3228,243137929
4249,0,0,0,0,3228,243137929
4250,0,0,0,0,3228,243137929
4251,0,0,0,0,3228,243137929
4252,0,0,0,0,3228,243137929
4253,0,0,0,0,3228,243137929
4254,0,0,0,0,3228,243137929
4255,0,0,0,0,3228,243137929
4256,0,0,0,0,3228,243137929
4257,0,0,0,0,3228,243137929
4258,0,0,0,0,3228,243137929
4259,0,0,0,0,3228,243137929
