"sep=,"
ticks,z,zMove,zReplication,zDeath,SCFA,Nutrient
1554,146,145,1,2,2978,243218674
1555,145,143,1,3,2984,243218540
1556,143,141,1,5,2987,243218409
1557,139,137,5,3,3000,243218282
1558,141,139,2,4,2995,243218158
1559,139,137,4,1,2990,243218033
1560,142,140,3,3,2995,243217911
1561,142,140,1,4,2990,243217784
1562,139,137,3,4,2992,243217659
1563,138,136,1,2,2989,243217532
1564,137,135,2,2,2981,243217405
1565,137,135,1,6,2987,243217279
1566,132,130,4,4,2987,243217158
1567,132,130,2,4,2990,243217040
1568,130,128,3,5,2989,243216921
1569,128,127,0,0,2986,243216807
1570,128,127,5,3,2991,243216695
1571,130,129,0,1,2990,243216579
1572,129,128,1,3,2994,243216468
1573,127,126,2,1,2988,243216357
1574,128,127,3,2,2981,243216243
1575,129,128,2,5,2985,243216128
1576,126,125,2,2,2985,243216015
1577,126,125,5,2,2990,243215906
1578,129,128,1,3,2990,243215799
1579,127,126,2,2,2992,243215691
1580,127,126,3,3,2996,243215581
1581,127,125,2,2,2995,243215473
1582,127,126,5,2,3004,243215360
1583,130,129,5,2,3002,243215245
1584,133,132,3,1,2994,243215125
1585,135,134,0,5,2998,243214998
1586,130,129,3,3,2993,243214875
1587,130,129,3,4,2995,243214758
1588,129,128,0,1,2995,243214644
1589,128,127,2,3,2998,243214525
1590,127,126,5,1,3003,243214410
1591,131,130,4,4,3008,243214299
1592,131,130,0,3,3013,243214187
1593,128,127,5,1,3007,243214071
1594,132,131,2,1,3006,243213951
1595,133,132,1,7,3004,243213831
1596,127,127,1,2,2998,243213713
1597,126,126,4,8,3007,243213596
1598,122,122,2,2,3011,243213486
1599,122,122,2,0,3012,243213375
1600,124,124,0,4,3012,243213262
1601,120,120,4,1,3013,243213151
1602,123,123,4,7,3007,243213046
1603,120,120,1,0,3013,243212945
1604,121,121,2,3,3019,243212834
1605,120,119,4,1,3012,243212728
1606,123,122,1,1,3010,243212618
1607,123,122,1,1,3006,243212509
1608,123,122,0,5,3013,243212394
1609,118,117,1,2,3012,243212286
1610,117,116,5,4,3014,243212180
1611,118,117,2,3,3007,243212078
1612,117,116,0,1,3014,243211969
1613,116,115,5,3,3023,243211862
1614,118,117,3,1,3022,243211757
1615,120,119,1,2,3016,243211649
1616,119,118,2,1,3020,243211540
1617,120,119,3,4,3021,243211432
1618,119,118,2,2,3020,243211325
1619,119,118,2,3,3025,243211219
1620,118,117,4,0,3020,243211109
1621,122,121,1,5,3022,243211001
1622,118,116,3,0,3022,243210895
1623,121,120,1,1,3030,243210785
1624,121,120,3,2,3031,243210676
1625,122,121,3,3,3021,243210572
1626,122,121,1,2,3025,243210466
1627,121,120,2,2,3026,243210356
1628,121,120,2,5,3026,243210245
1629,118,117,6,1,3027,243210139
1630,123,122,4,2,3023,243210034
1631,125,124,2,3,3030,243209927
1632,124,123,1,2,3028,243209818
1633,123,122,3,5,3031,243209706
1634,121,120,2,5,3032,243209598
1635,118,117,3,3,3032,243209490
1636,118,117,1,0,3029,243209384
1637,119,118,1,3,3030,243209276
1638,117,116,3,3,3026,243209172
1639,117,116,2,0,3028,243209073
1640,119,118,1,2,3028,243208976
1641,118,117,1,5,3031,243208874
1642,114,113,3,4,3030,243208770
1643,113,112,0,0,3030,243208673
1644,113,112,0,5,3031,243208576
1645,108,107,6,2,3034,243208481
1646,112,112,2,1,3032,243208383
1647,113,113,5,1,3033,243208280
1648,117,117,1,4,3032,243208177
1649,114,114,4,2,3025,243208071
1650,116,116,1,2,3025,243207965
1651,115,115,2,0,3033,243207858
1652,117,117,3,4,3035,243207750
1653,116,116,2,4,3038,243207642
1654,114,114,0,1,3034,243207540
1655,113,113,0,2,3038,243207433
1656,111,110,5,4,3040,243207327
1657,112,111,2,1,3039,243207231
1658,113,112,1,1,3035,243207125
1659,113,112,1,0,3030,243207018
1660,114,113,2,1,3035,243206913
1661,115,114,3,5,3037,243206804
1662,113,112,4,2,3037,243206703
1663,115,114,4,0,3038,243206602
1664,119,118,1,5,3040,243206495
1665,115,114,6,3,3042,243206387
1666,118,117,0,1,3045,243206283
1667,117,116,2,2,3049,243206173
1668,117,116,2,3,3047,243206066
1669,116,114,6,2,3044,243205961
1670,120,119,2,2,3046,243205859
1671,120,119,1,4,3047,243205757
1672,117,116,1,1,3043,243205654
1673,117,116,0,3,3042,243205550
1674,114,113,3,1,3049,243205448
1675,116,115,2,3,3049,243205343
1676,115,114,3,3,3049,243205242
1677,115,114,3,1,3044,243205141
1678,117,116,1,2,3047,243205037
1679,116,115,1,2,3046,243204930
1680,115,114,2,6,3042,243204825
1681,111,110,2,4,3044,243204725
1682,109,108,3,2,3048,243204627
1683,110,109,0,1,3052,243204530
1684,109,108,0,3,3052,243204434
1685,106,105,0,2,3047,243204337
1686,104,103,4,3,3054,243204240
1687,105,105,4,1,3044,243204144
1688,108,108,2,1,3050,243204045
1689,109,109,2,3,3050,243203945
1690,108,108,1,2,3052,243203852
1691,107,107,2,1,3052,243203754
1692,108,108,2,1,3048,243203658
1693,109,109,2,3,3049,243203559
1694,108,108,6,0,3048,243203461
1695,114,114,1,0,3045,243203359
1696,115,115,1,6,3046,243203252
1697,110,110,2,2,3048,243203155
1698,110,108,1,5,3053,243203059
1699,106,104,2,1,3054,243202965
1700,107,105,4,4,3055,243202872
1701,107,105,2,1,3053,243202778
1702,108,106,1,2,3057,243202681
1703,107,105,1,3,3052,243202584
1704,105,103,1,2,3046,243202490
1705,104,102,1,0,3047,243202396
1706,105,103,3,0,3046,243202300
1707,108,106,0,5,3047,243202203
1708,103,101,2,2,3053,243202109
1709,103,101,2,1,3054,243202019
1710,104,102,2,1,3055,243201924
1711,105,103,5,2,3066,243201827
1712,108,106,1,3,3062,243201733
1713,106,104,1,4,3059,243201642
1714,103,101,2,4,3055,243201551
1715,101,99,1,1,3053,243201463
1716,101,99,2,6,3053,243201375
1717,97,95,1,0,3055,243201292
1718,98,96,1,2,3052,243201204
1719,97,95,3,2,3052,243201118
1720,98,96,0,6,3056,243201032
1721,92,90,2,2,3058,243200949
1722,92,90,4,1,3065,243200866
1723,95,93,3,1,3066,243200784
1724,97,95,5,0,3067,243200700
1725,102,100,0,3,3060,243200616
1726,99,97,1,2,3063,243200531
1727,98,96,1,3,3057,243200445
1728,96,94,1,3,3056,243200360
1729,94,92,1,1,3059,243200277
1730,94,92,1,1,3059,243200193
1731,94,92,2,2,3059,243200112
1732,94,92,1,2,3067,243200023
1733,93,91,1,3,3071,243199937
1734,91,90,2,0,3069,243199857
1735,93,92,3,0,3073,243199778
1736,96,95,3,0,3060,243199697
1737,99,98,1,4,3058,243199611
1738,96,95,0,4,3050,243199524
1739,92,92,2,2,3051,243199436
1740,92,92,1,2,3055,243199352
1741,91,91,1,1,3060,243199268
1742,91,91,1,2,3067,243199186
1743,90,90,1,2,3066,243199104
1744,89,89,2,2,3067,243199026
1745,89,89,2,6,3069,243198950
1746,85,85,3,1,3065,243198877
1747,87,87,4,1,3071,243198799
1748,90,90,0,2,3067,243198718
1749,88,88,2,1,3064,243198637
1750,89,89,0,2,3063,243198554
1751,87,87,0,4,3064,243198471
1752,83,83,1,2,3065,243198393
